,unit,ts,qty
55,ee05eb9e4448a04c0e242c10eae0419c,2021-04-26,0.0
62,ee05eb9e4448a04c0e242c10eae0419c,2021-05-03,0.0
69,ee05eb9e4448a04c0e242c10eae0419c,2021-05-10,0.0
76,ee05eb9e4448a04c0e242c10eae0419c,2021-05-17,0.0
83,ee05eb9e4448a04c0e242c10eae0419c,2021-05-24,0.0
90,ee05eb9e4448a04c0e242c10eae0419c,2021-05-31,0.0
97,ee05eb9e4448a04c0e242c10eae0419c,2021-06-07,0.0
6,246e7ea04aed51c857dad7c3cf743f2e,2021-03-08,0.0
13,246e7ea04aed51c857dad7c3cf743f2e,2021-03-15,12200.547598431662
20,246e7ea04aed51c857dad7c3cf743f2e,2021-03-22,0.0
27,246e7ea04aed51c857dad7c3cf743f2e,2021-03-29,0.0
34,246e7ea04aed51c857dad7c3cf743f2e,2021-04-05,0.0
41,246e7ea04aed51c857dad7c3cf743f2e,2021-04-12,0.0
48,246e7ea04aed51c857dad7c3cf743f2e,2021-04-19,0.0
55,246e7ea04aed51c857dad7c3cf743f2e,2021-04-26,0.0
62,246e7ea04aed51c857dad7c3cf743f2e,2021-05-03,0.0
69,246e7ea04aed51c857dad7c3cf743f2e,2021-05-10,0.0
76,246e7ea04aed51c857dad7c3cf743f2e,2021-05-17,0.0
83,246e7ea04aed51c857dad7c3cf743f2e,2021-05-24,0.0
90,246e7ea04aed51c857dad7c3cf743f2e,2021-05-31,0.0
97,246e7ea04aed51c857dad7c3cf743f2e,2021-06-07,0.0
6,c1763ccafff242dcec633a501a7e8075,2021-03-08,7.559981091689043
13,c1763ccafff242dcec633a501a7e8075,2021-03-15,0.0
20,c1763ccafff242dcec633a501a7e8075,2021-03-22,0.0
27,c1763ccafff242dcec633a501a7e8075,2021-03-29,57.94195274296449
34,c1763ccafff242dcec633a501a7e8075,2021-04-05,0.0
41,c1763ccafff242dcec633a501a7e8075,2021-04-12,183.74132284625472
48,c1763ccafff242dcec633a501a7e8075,2021-04-19,0.0
55,c1763ccafff242dcec633a501a7e8075,2021-04-26,0.0
62,c1763ccafff242dcec633a501a7e8075,2021-05-03,0.0
69,c1763ccafff242dcec633a501a7e8075,2021-05-10,0.0
76,c1763ccafff242dcec633a501a7e8075,2021-05-17,0.0
83,c1763ccafff242dcec633a501a7e8075,2021-05-24,0.0
90,c1763ccafff242dcec633a501a7e8075,2021-05-31,0.0
97,c1763ccafff242dcec633a501a7e8075,2021-06-07,0.0
6,0d67e51b66e3a5abb11009fb3756d1a6,2021-03-08,211.4561249477552
13,0d67e51b66e3a5abb11009fb3756d1a6,2021-03-15,0.0
20,0d67e51b66e3a5abb11009fb3756d1a6,2021-03-22,0.0
27,0d67e51b66e3a5abb11009fb3756d1a6,2021-03-29,0.0
34,0d67e51b66e3a5abb11009fb3756d1a6,2021-04-05,0.0
41,0d67e51b66e3a5abb11009fb3756d1a6,2021-04-12,0.0
48,0d67e51b66e3a5abb11009fb3756d1a6,2021-04-19,0.0
55,0d67e51b66e3a5abb11009fb3756d1a6,2021-04-26,23.54564347511507
62,0d67e51b66e3a5abb11009fb3756d1a6,2021-05-03,130.61519972730923
69,0d67e51b66e3a5abb11009fb3756d1a6,2021-05-10,9.847714252318724
76,0d67e51b66e3a5abb11009fb3756d1a6,2021-05-17,0.0
83,0d67e51b66e3a5abb11009fb3756d1a6,2021-05-24,0.0
90,0d67e51b66e3a5abb11009fb3756d1a6,2021-05-31,0.0
97,0d67e51b66e3a5abb11009fb3756d1a6,2021-06-07,123.56530837275847
6,f6fbe166f4fe6b10c21708e46e1102b9,2021-03-08,0.09290652534963106
13,f6fbe166f4fe6b10c21708e46e1102b9,2021-03-15,0.0
20,f6fbe166f4fe6b10c21708e46e1102b9,2021-03-22,0.0
27,f6fbe166f4fe6b10c21708e46e1102b9,2021-03-29,0.0
34,f6fbe166f4fe6b10c21708e46e1102b9,2021-04-05,0.0
41,f6fbe166f4fe6b10c21708e46e1102b9,2021-04-12,0.6458870559618872
48,f6fbe166f4fe6b10c21708e46e1102b9,2021-04-19,2.1809991808647466
55,f6fbe166f4fe6b10c21708e46e1102b9,2021-04-26,0.7538227831310182
62,f6fbe166f4fe6b10c21708e46e1102b9,2021-05-03,0.0
69,f6fbe166f4fe6b10c21708e46e1102b9,2021-05-10,0.0
76,f6fbe166f4fe6b10c21708e46e1102b9,2021-05-17,0.0
83,f6fbe166f4fe6b10c21708e46e1102b9,2021-05-24,0.0
90,f6fbe166f4fe6b10c21708e46e1102b9,2021-05-31,9.782219338171936
97,f6fbe166f4fe6b10c21708e46e1102b9,2021-06-07,0.0
6,5254fdd6701f48c195bd33de283b85ea,2021-03-08,0.0
13,5254fdd6701f48c195bd33de283b85ea,2021-03-15,7.12365485771958
20,5254fdd6701f48c195bd33de283b85ea,2021-03-22,41.687641021980404
27,5254fdd6701f48c195bd33de283b85ea,2021-03-29,0.0
34,5254fdd6701f48c195bd33de283b85ea,2021-04-05,6.223239814077004
41,5254fdd6701f48c195bd33de283b85ea,2021-04-12,0.0
48,5254fdd6701f48c195bd33de283b85ea,2021-04-19,0.0
55,5254fdd6701f48c195bd33de283b85ea,2021-04-26,0.0
62,5254fdd6701f48c195bd33de283b85ea,2021-05-03,0.0
69,5254fdd6701f48c195bd33de283b85ea,2021-05-10,0.0
76,5254fdd6701f48c195bd33de283b85ea,2021-05-17,0.0
83,5254fdd6701f48c195bd33de283b85ea,2021-05-24,0.0
90,5254fdd6701f48c195bd33de283b85ea,2021-05-31,0.0
97,5254fdd6701f48c195bd33de283b85ea,2021-06-07,0.0
6,f60301acc3f3a73abc848107657e4c2f,2021-03-08,106948.97136349893
13,f60301acc3f3a73abc848107657e4c2f,2021-03-15,30314.39254386221
20,f60301acc3f3a73abc848107657e4c2f,2021-03-22,130890.7754457987
27,f60301acc3f3a73abc848107657e4c2f,2021-03-29,18199.46441019699
34,f60301acc3f3a73abc848107657e4c2f,2021-04-05,0.0
41,f60301acc3f3a73abc848107657e4c2f,2021-04-12,0.0
48,f60301acc3f3a73abc848107657e4c2f,2021-04-19,0.0
55,f60301acc3f3a73abc848107657e4c2f,2021-04-26,0.0
62,f60301acc3f3a73abc848107657e4c2f,2021-05-03,0.0
69,f60301acc3f3a73abc848107657e4c2f,2021-05-10,0.0
76,f60301acc3f3a73abc848107657e4c2f,2021-05-17,0.0
83,f60301acc3f3a73abc848107657e4c2f,2021-05-24,0.0
90,f60301acc3f3a73abc848107657e4c2f,2021-05-31,0.0
97,f60301acc3f3a73abc848107657e4c2f,2021-06-07,0.0
6,9ca8fa40459388db1d9a25fad93e4977,2021-03-08,51.09676159071009
13,9ca8fa40459388db1d9a25fad93e4977,2021-03-15,40.27707405399114
20,9ca8fa40459388db1d9a25fad93e4977,2021-03-22,11.672955098937877
27,9ca8fa40459388db1d9a25fad93e4977,2021-03-29,0.0
34,9ca8fa40459388db1d9a25fad93e4977,2021-04-05,0.0
41,9ca8fa40459388db1d9a25fad93e4977,2021-04-12,0.0
48,9ca8fa40459388db1d9a25fad93e4977,2021-04-19,0.0
55,9ca8fa40459388db1d9a25fad93e4977,2021-04-26,0.0
62,9ca8fa40459388db1d9a25fad93e4977,2021-05-03,5.244390670460078
69,9ca8fa40459388db1d9a25fad93e4977,2021-05-10,138.0737653484817
76,9ca8fa40459388db1d9a25fad93e4977,2021-05-17,0.0
83,9ca8fa40459388db1d9a25fad93e4977,2021-05-24,0.0
90,9ca8fa40459388db1d9a25fad93e4977,2021-05-31,0.0
97,9ca8fa40459388db1d9a25fad93e4977,2021-06-07,0.0
6,0b15e43cee51c4763977f9371d93b4df,2021-03-08,0.0
13,0b15e43cee51c4763977f9371d93b4df,2021-03-15,0.0
20,0b15e43cee51c4763977f9371d93b4df,2021-03-22,3.340419851485481
27,0b15e43cee51c4763977f9371d93b4df,2021-03-29,1.7367302684248331
34,0b15e43cee51c4763977f9371d93b4df,2021-04-05,1.5973585100317411
41,0b15e43cee51c4763977f9371d93b4df,2021-04-12,0.5914041270492918
48,0b15e43cee51c4763977f9371d93b4df,2021-04-19,0.0
55,0b15e43cee51c4763977f9371d93b4df,2021-04-26,0.0
62,0b15e43cee51c4763977f9371d93b4df,2021-05-03,4.785959497801622
69,0b15e43cee51c4763977f9371d93b4df,2021-05-10,4.683820681727467
76,0b15e43cee51c4763977f9371d93b4df,2021-05-17,0.0
83,0b15e43cee51c4763977f9371d93b4df,2021-05-24,0.0
90,0b15e43cee51c4763977f9371d93b4df,2021-05-31,0.0
97,0b15e43cee51c4763977f9371d93b4df,2021-06-07,0.0
6,954aa9fd46402a337bc2e45f8cb202a3,2021-03-08,129.93706941493798
13,954aa9fd46402a337bc2e45f8cb202a3,2021-03-15,0.0
20,954aa9fd46402a337bc2e45f8cb202a3,2021-03-22,55.98387650622328
27,954aa9fd46402a337bc2e45f8cb202a3,2021-03-29,176.1202756381823
34,954aa9fd46402a337bc2e45f8cb202a3,2021-04-05,837.639205844658
41,954aa9fd46402a337bc2e45f8cb202a3,2021-04-12,0.0
48,954aa9fd46402a337bc2e45f8cb202a3,2021-04-19,0.0
55,954aa9fd46402a337bc2e45f8cb202a3,2021-04-26,0.0
62,954aa9fd46402a337bc2e45f8cb202a3,2021-05-03,0.0
69,954aa9fd46402a337bc2e45f8cb202a3,2021-05-10,0.0
76,954aa9fd46402a337bc2e45f8cb202a3,2021-05-17,0.0
83,954aa9fd46402a337bc2e45f8cb202a3,2021-05-24,0.0
90,954aa9fd46402a337bc2e45f8cb202a3,2021-05-31,0.0
97,954aa9fd46402a337bc2e45f8cb202a3,2021-06-07,0.0
6,8842a5e18638ae9d0335d91e4ba62fed,2021-03-08,96550.72964521433
13,8842a5e18638ae9d0335d91e4ba62fed,2021-03-15,0.0
20,8842a5e18638ae9d0335d91e4ba62fed,2021-03-22,248624.7297265568
27,8842a5e18638ae9d0335d91e4ba62fed,2021-03-29,0.0
34,8842a5e18638ae9d0335d91e4ba62fed,2021-04-05,57273.523998854216
41,8842a5e18638ae9d0335d91e4ba62fed,2021-04-12,0.0
48,8842a5e18638ae9d0335d91e4ba62fed,2021-04-19,0.0
55,8842a5e18638ae9d0335d91e4ba62fed,2021-04-26,0.0
62,8842a5e18638ae9d0335d91e4ba62fed,2021-05-03,0.0
69,8842a5e18638ae9d0335d91e4ba62fed,2021-05-10,0.0
76,8842a5e18638ae9d0335d91e4ba62fed,2021-05-17,0.0
83,8842a5e18638ae9d0335d91e4ba62fed,2021-05-24,0.0
90,8842a5e18638ae9d0335d91e4ba62fed,2021-05-31,0.0
97,8842a5e18638ae9d0335d91e4ba62fed,2021-06-07,0.0
6,34f2ddf3fe8b792c8158514e017736c4,2021-03-08,108.55399208892811
13,34f2ddf3fe8b792c8158514e017736c4,2021-03-15,0.0
20,34f2ddf3fe8b792c8158514e017736c4,2021-03-22,0.0
27,34f2ddf3fe8b792c8158514e017736c4,2021-03-29,0.0
34,34f2ddf3fe8b792c8158514e017736c4,2021-04-05,0.0
41,34f2ddf3fe8b792c8158514e017736c4,2021-04-12,0.0
48,34f2ddf3fe8b792c8158514e017736c4,2021-04-19,0.0
55,34f2ddf3fe8b792c8158514e017736c4,2021-04-26,49499.05996534357
62,34f2ddf3fe8b792c8158514e017736c4,2021-05-03,84493.89825812558
69,34f2ddf3fe8b792c8158514e017736c4,2021-05-10,0.0
76,34f2ddf3fe8b792c8158514e017736c4,2021-05-17,0.0
83,34f2ddf3fe8b792c8158514e017736c4,2021-05-24,0.0
90,34f2ddf3fe8b792c8158514e017736c4,2021-05-31,0.0
97,34f2ddf3fe8b792c8158514e017736c4,2021-06-07,0.0
6,7e069271cba08e62430ed3a990e3791a,2021-03-08,0.0
13,7e069271cba08e62430ed3a990e3791a,2021-03-15,0.0
20,7e069271cba08e62430ed3a990e3791a,2021-03-22,0.0
27,7e069271cba08e62430ed3a990e3791a,2021-03-29,0.0
34,7e069271cba08e62430ed3a990e3791a,2021-04-05,0.0
41,7e069271cba08e62430ed3a990e3791a,2021-04-12,0.0
48,7e069271cba08e62430ed3a990e3791a,2021-04-19,0.0
55,7e069271cba08e62430ed3a990e3791a,2021-04-26,0.0
62,7e069271cba08e62430ed3a990e3791a,2021-05-03,0.0
69,7e069271cba08e62430ed3a990e3791a,2021-05-10,0.0
76,7e069271cba08e62430ed3a990e3791a,2021-05-17,0.0
83,7e069271cba08e62430ed3a990e3791a,2021-05-24,0.0
90,7e069271cba08e62430ed3a990e3791a,2021-05-31,0.0
97,7e069271cba08e62430ed3a990e3791a,2021-06-07,0.0
6,ff3a4f7b734b0ef18bcd1600442a11dd,2021-03-08,5576.052333372527
13,ff3a4f7b734b0ef18bcd1600442a11dd,2021-03-15,3956.1963978037566
20,ff3a4f7b734b0ef18bcd1600442a11dd,2021-03-22,6794.336457617017
27,ff3a4f7b734b0ef18bcd1600442a11dd,2021-03-29,0.0
34,ff3a4f7b734b0ef18bcd1600442a11dd,2021-04-05,0.0
41,ff3a4f7b734b0ef18bcd1600442a11dd,2021-04-12,0.0
48,ff3a4f7b734b0ef18bcd1600442a11dd,2021-04-19,0.0
55,ff3a4f7b734b0ef18bcd1600442a11dd,2021-04-26,65134.234525416876
62,ff3a4f7b734b0ef18bcd1600442a11dd,2021-05-03,65798.69434051745
69,ff3a4f7b734b0ef18bcd1600442a11dd,2021-05-10,2782585.4421543535
76,ff3a4f7b734b0ef18bcd1600442a11dd,2021-05-17,0.0
83,ff3a4f7b734b0ef18bcd1600442a11dd,2021-05-24,0.0
90,ff3a4f7b734b0ef18bcd1600442a11dd,2021-05-31,0.0
97,ff3a4f7b734b0ef18bcd1600442a11dd,2021-06-07,0.0
6,20e9489b5efaafc2436164074578e5a7,2021-03-08,0.0
13,20e9489b5efaafc2436164074578e5a7,2021-03-15,0.0
20,20e9489b5efaafc2436164074578e5a7,2021-03-22,0.0
27,20e9489b5efaafc2436164074578e5a7,2021-03-29,11343.70954494087
34,20e9489b5efaafc2436164074578e5a7,2021-04-05,19940.686358947947
41,20e9489b5efaafc2436164074578e5a7,2021-04-12,26243.88636289709
48,20e9489b5efaafc2436164074578e5a7,2021-04-19,10354.75521871601
55,20e9489b5efaafc2436164074578e5a7,2021-04-26,0.0
62,20e9489b5efaafc2436164074578e5a7,2021-05-03,0.0
69,20e9489b5efaafc2436164074578e5a7,2021-05-10,0.0
76,20e9489b5efaafc2436164074578e5a7,2021-05-17,0.0
83,20e9489b5efaafc2436164074578e5a7,2021-05-24,0.0
90,20e9489b5efaafc2436164074578e5a7,2021-05-31,0.0
97,20e9489b5efaafc2436164074578e5a7,2021-06-07,0.0
6,161161a78c2a79c98a30eb804ac7574d,2021-03-08,0.0
13,161161a78c2a79c98a30eb804ac7574d,2021-03-15,0.0
20,161161a78c2a79c98a30eb804ac7574d,2021-03-22,0.0
27,161161a78c2a79c98a30eb804ac7574d,2021-03-29,0.0
34,161161a78c2a79c98a30eb804ac7574d,2021-04-05,0.0
41,161161a78c2a79c98a30eb804ac7574d,2021-04-12,0.0
48,161161a78c2a79c98a30eb804ac7574d,2021-04-19,0.0
55,161161a78c2a79c98a30eb804ac7574d,2021-04-26,0.0
62,161161a78c2a79c98a30eb804ac7574d,2021-05-03,0.0
69,161161a78c2a79c98a30eb804ac7574d,2021-05-10,488.3318005085889
76,161161a78c2a79c98a30eb804ac7574d,2021-05-17,0.0
83,161161a78c2a79c98a30eb804ac7574d,2021-05-24,0.0
90,161161a78c2a79c98a30eb804ac7574d,2021-05-31,0.0
97,161161a78c2a79c98a30eb804ac7574d,2021-06-07,0.0
6,59088964fd5e6b5fd23583f8b31dad0a,2021-03-08,19946.721604775925
13,59088964fd5e6b5fd23583f8b31dad0a,2021-03-15,9586.818990029995
20,59088964fd5e6b5fd23583f8b31dad0a,2021-03-22,0.0
27,59088964fd5e6b5fd23583f8b31dad0a,2021-03-29,0.0
34,59088964fd5e6b5fd23583f8b31dad0a,2021-04-05,0.0
41,59088964fd5e6b5fd23583f8b31dad0a,2021-04-12,0.0
48,59088964fd5e6b5fd23583f8b31dad0a,2021-04-19,0.0
55,59088964fd5e6b5fd23583f8b31dad0a,2021-04-26,0.0
62,59088964fd5e6b5fd23583f8b31dad0a,2021-05-03,0.0
69,59088964fd5e6b5fd23583f8b31dad0a,2021-05-10,0.0
76,59088964fd5e6b5fd23583f8b31dad0a,2021-05-17,0.0
83,59088964fd5e6b5fd23583f8b31dad0a,2021-05-24,0.0
90,59088964fd5e6b5fd23583f8b31dad0a,2021-05-31,0.0
97,59088964fd5e6b5fd23583f8b31dad0a,2021-06-07,0.0
6,df0ef1c61d3138355146643721277689,2021-03-08,65.77812269107126
13,df0ef1c61d3138355146643721277689,2021-03-15,0.0
20,df0ef1c61d3138355146643721277689,2021-03-22,145.18008470071868
27,df0ef1c61d3138355146643721277689,2021-03-29,0.0
34,df0ef1c61d3138355146643721277689,2021-04-05,0.0
41,df0ef1c61d3138355146643721277689,2021-04-12,0.0
48,df0ef1c61d3138355146643721277689,2021-04-19,0.0
55,df0ef1c61d3138355146643721277689,2021-04-26,100.02984753170367
62,df0ef1c61d3138355146643721277689,2021-05-03,0.0
69,df0ef1c61d3138355146643721277689,2021-05-10,0.0
76,df0ef1c61d3138355146643721277689,2021-05-17,0.0
83,df0ef1c61d3138355146643721277689,2021-05-24,922.0901812458899
90,df0ef1c61d3138355146643721277689,2021-05-31,1276.0844748722643
97,df0ef1c61d3138355146643721277689,2021-06-07,0.0
6,67359dd9c9177c087b8bdd28fb8b3e8c,2021-03-08,0.0
13,67359dd9c9177c087b8bdd28fb8b3e8c,2021-03-15,776.7416007616441
20,67359dd9c9177c087b8bdd28fb8b3e8c,2021-03-22,0.0
27,67359dd9c9177c087b8bdd28fb8b3e8c,2021-03-29,0.0
34,67359dd9c9177c087b8bdd28fb8b3e8c,2021-04-05,0.0
41,67359dd9c9177c087b8bdd28fb8b3e8c,2021-04-12,114.29581258543396
48,67359dd9c9177c087b8bdd28fb8b3e8c,2021-04-19,0.0
55,67359dd9c9177c087b8bdd28fb8b3e8c,2021-04-26,48.764383690625664
62,67359dd9c9177c087b8bdd28fb8b3e8c,2021-05-03,0.0
69,67359dd9c9177c087b8bdd28fb8b3e8c,2021-05-10,0.0
76,67359dd9c9177c087b8bdd28fb8b3e8c,2021-05-17,0.0
83,67359dd9c9177c087b8bdd28fb8b3e8c,2021-05-24,0.0
90,67359dd9c9177c087b8bdd28fb8b3e8c,2021-05-31,0.0
97,67359dd9c9177c087b8bdd28fb8b3e8c,2021-06-07,0.0
6,61b25ae19021db927c2181d417093aea,2021-03-08,0.0
13,61b25ae19021db927c2181d417093aea,2021-03-15,0.0
20,61b25ae19021db927c2181d417093aea,2021-03-22,18.94047146916339
27,61b25ae19021db927c2181d417093aea,2021-03-29,7.303194532083566
34,61b25ae19021db927c2181d417093aea,2021-04-05,0.0
41,61b25ae19021db927c2181d417093aea,2021-04-12,0.0
48,61b25ae19021db927c2181d417093aea,2021-04-19,0.0
55,61b25ae19021db927c2181d417093aea,2021-04-26,8.676745206586642
62,61b25ae19021db927c2181d417093aea,2021-05-03,0.0
69,61b25ae19021db927c2181d417093aea,2021-05-10,0.0
76,61b25ae19021db927c2181d417093aea,2021-05-17,0.0
83,61b25ae19021db927c2181d417093aea,2021-05-24,20.66697988470069
90,61b25ae19021db927c2181d417093aea,2021-05-31,0.0
97,61b25ae19021db927c2181d417093aea,2021-06-07,17.294357723387975
6,188cbd1d0659919cfa85466ba26a25d2,2021-03-08,0.0
13,188cbd1d0659919cfa85466ba26a25d2,2021-03-15,0.0
20,188cbd1d0659919cfa85466ba26a25d2,2021-03-22,0.0
27,188cbd1d0659919cfa85466ba26a25d2,2021-03-29,0.0
34,188cbd1d0659919cfa85466ba26a25d2,2021-04-05,0.0
41,188cbd1d0659919cfa85466ba26a25d2,2021-04-12,0.0
48,188cbd1d0659919cfa85466ba26a25d2,2021-04-19,0.0
55,188cbd1d0659919cfa85466ba26a25d2,2021-04-26,0.0
62,188cbd1d0659919cfa85466ba26a25d2,2021-05-03,0.0
69,188cbd1d0659919cfa85466ba26a25d2,2021-05-10,0.0
76,188cbd1d0659919cfa85466ba26a25d2,2021-05-17,0.0
83,188cbd1d0659919cfa85466ba26a25d2,2021-05-24,0.0
90,188cbd1d0659919cfa85466ba26a25d2,2021-05-31,0.0
97,188cbd1d0659919cfa85466ba26a25d2,2021-06-07,0.0
6,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-03-08,736.3079749291603
13,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-03-15,0.0
20,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-03-22,0.0
27,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-03-29,0.0
34,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-04-05,0.0
41,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-04-12,0.0
48,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-04-19,0.0
55,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-04-26,0.0
62,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-05-03,0.0
69,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-05-10,0.0
76,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-05-17,0.0
83,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-05-24,0.0
90,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-05-31,0.0
97,8b61bdfff8f11b3e450c4bfa9f3218c7,2021-06-07,2063.2153499262754
6,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-03-08,495.14171119432024
13,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-03-15,0.0
20,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-03-22,0.0
27,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-03-29,0.0
34,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-04-05,0.0
41,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-04-12,0.0
48,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-04-19,0.0
55,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-04-26,0.0
62,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-05-03,0.0
69,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-05-10,0.0
76,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-05-17,0.0
83,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-05-24,0.0
90,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-05-31,0.0
97,c8f21f8b54fb11b0c5ec66ae2aa4d571,2021-06-07,0.0
6,aa912e1064c75e6af0ba8f1c270087c8,2021-03-08,1.6102065246417343
13,aa912e1064c75e6af0ba8f1c270087c8,2021-03-15,88.91525665861035
20,aa912e1064c75e6af0ba8f1c270087c8,2021-03-22,0.0
27,aa912e1064c75e6af0ba8f1c270087c8,2021-03-29,0.0
34,aa912e1064c75e6af0ba8f1c270087c8,2021-04-05,0.0
41,aa912e1064c75e6af0ba8f1c270087c8,2021-04-12,0.0
48,aa912e1064c75e6af0ba8f1c270087c8,2021-04-19,0.0
55,aa912e1064c75e6af0ba8f1c270087c8,2021-04-26,0.0
62,aa912e1064c75e6af0ba8f1c270087c8,2021-05-03,0.0
69,aa912e1064c75e6af0ba8f1c270087c8,2021-05-10,0.0
76,aa912e1064c75e6af0ba8f1c270087c8,2021-05-17,0.0
83,aa912e1064c75e6af0ba8f1c270087c8,2021-05-24,0.0
90,aa912e1064c75e6af0ba8f1c270087c8,2021-05-31,0.0
97,aa912e1064c75e6af0ba8f1c270087c8,2021-06-07,0.0
6,5a158110df62035c909ea18e4a36a959,2021-03-08,60.81164275899022
13,5a158110df62035c909ea18e4a36a959,2021-03-15,0.040509533135541176
20,5a158110df62035c909ea18e4a36a959,2021-03-22,33.88243495712617
27,5a158110df62035c909ea18e4a36a959,2021-03-29,167.75362386641808
34,5a158110df62035c909ea18e4a36a959,2021-04-05,0.0
41,5a158110df62035c909ea18e4a36a959,2021-04-12,0.0
48,5a158110df62035c909ea18e4a36a959,2021-04-19,0.0
55,5a158110df62035c909ea18e4a36a959,2021-04-26,630.2096983387457
62,5a158110df62035c909ea18e4a36a959,2021-05-03,0.0
69,5a158110df62035c909ea18e4a36a959,2021-05-10,0.0
76,5a158110df62035c909ea18e4a36a959,2021-05-17,0.0
83,5a158110df62035c909ea18e4a36a959,2021-05-24,0.0
90,5a158110df62035c909ea18e4a36a959,2021-05-31,0.0
97,5a158110df62035c909ea18e4a36a959,2021-06-07,0.0
6,b0150d1fc58c1adde3ed53f34649b286,2021-03-08,0.0
13,b0150d1fc58c1adde3ed53f34649b286,2021-03-15,0.0
20,b0150d1fc58c1adde3ed53f34649b286,2021-03-22,0.0
27,b0150d1fc58c1adde3ed53f34649b286,2021-03-29,95.20665929283405
34,b0150d1fc58c1adde3ed53f34649b286,2021-04-05,29.342330479126645
41,b0150d1fc58c1adde3ed53f34649b286,2021-04-12,0.0
48,b0150d1fc58c1adde3ed53f34649b286,2021-04-19,0.0
55,b0150d1fc58c1adde3ed53f34649b286,2021-04-26,0.0
62,b0150d1fc58c1adde3ed53f34649b286,2021-05-03,0.0
69,b0150d1fc58c1adde3ed53f34649b286,2021-05-10,0.0
76,b0150d1fc58c1adde3ed53f34649b286,2021-05-17,593.9540136485025
83,b0150d1fc58c1adde3ed53f34649b286,2021-05-24,0.0
90,b0150d1fc58c1adde3ed53f34649b286,2021-05-31,37.203753420152225
97,b0150d1fc58c1adde3ed53f34649b286,2021-06-07,0.0
6,94187bd20487e23b4ee27f7e22885ad3,2021-03-08,226.33331515920392
13,94187bd20487e23b4ee27f7e22885ad3,2021-03-15,0.0
20,94187bd20487e23b4ee27f7e22885ad3,2021-03-22,0.0
27,94187bd20487e23b4ee27f7e22885ad3,2021-03-29,0.0
34,94187bd20487e23b4ee27f7e22885ad3,2021-04-05,0.0
41,94187bd20487e23b4ee27f7e22885ad3,2021-04-12,0.0
48,94187bd20487e23b4ee27f7e22885ad3,2021-04-19,0.0
55,94187bd20487e23b4ee27f7e22885ad3,2021-04-26,0.0
62,94187bd20487e23b4ee27f7e22885ad3,2021-05-03,0.0
69,94187bd20487e23b4ee27f7e22885ad3,2021-05-10,0.0
76,94187bd20487e23b4ee27f7e22885ad3,2021-05-17,0.0
83,94187bd20487e23b4ee27f7e22885ad3,2021-05-24,0.0
90,94187bd20487e23b4ee27f7e22885ad3,2021-05-31,0.0
97,94187bd20487e23b4ee27f7e22885ad3,2021-06-07,0.0
6,c56064df9ed5f2a38d95616e168d0a97,2021-03-08,0.0
13,c56064df9ed5f2a38d95616e168d0a97,2021-03-15,0.0
20,c56064df9ed5f2a38d95616e168d0a97,2021-03-22,0.0
27,c56064df9ed5f2a38d95616e168d0a97,2021-03-29,770.7269526208744
34,c56064df9ed5f2a38d95616e168d0a97,2021-04-05,21596.386009555812
41,c56064df9ed5f2a38d95616e168d0a97,2021-04-12,5205.539159292963
48,c56064df9ed5f2a38d95616e168d0a97,2021-04-19,0.0
55,c56064df9ed5f2a38d95616e168d0a97,2021-04-26,0.0
62,c56064df9ed5f2a38d95616e168d0a97,2021-05-03,0.0
69,c56064df9ed5f2a38d95616e168d0a97,2021-05-10,0.0
76,c56064df9ed5f2a38d95616e168d0a97,2021-05-17,0.0
83,c56064df9ed5f2a38d95616e168d0a97,2021-05-24,0.0
90,c56064df9ed5f2a38d95616e168d0a97,2021-05-31,0.0
97,c56064df9ed5f2a38d95616e168d0a97,2021-06-07,0.0
6,b607eff02de3c361f216b99b7ee288c7,2021-03-08,0.0
13,b607eff02de3c361f216b99b7ee288c7,2021-03-15,0.0
20,b607eff02de3c361f216b99b7ee288c7,2021-03-22,0.0
