,unit,ts,qty
6,0540e76625e5b62e3347bde9fc57741f,2021-03-08,62.588538212564075
13,0540e76625e5b62e3347bde9fc57741f,2021-03-15,41.025711532106925
20,0540e76625e5b62e3347bde9fc57741f,2021-03-22,114.5819601871144
27,0540e76625e5b62e3347bde9fc57741f,2021-03-29,0.0
34,0540e76625e5b62e3347bde9fc57741f,2021-04-05,0.0
41,0540e76625e5b62e3347bde9fc57741f,2021-04-12,0.0
48,0540e76625e5b62e3347bde9fc57741f,2021-04-19,0.0
55,0540e76625e5b62e3347bde9fc57741f,2021-04-26,299.12871276530973
62,0540e76625e5b62e3347bde9fc57741f,2021-05-03,0.0
69,0540e76625e5b62e3347bde9fc57741f,2021-05-10,0.0
76,0540e76625e5b62e3347bde9fc57741f,2021-05-17,0.0
83,0540e76625e5b62e3347bde9fc57741f,2021-05-24,0.0
90,0540e76625e5b62e3347bde9fc57741f,2021-05-31,0.0
97,0540e76625e5b62e3347bde9fc57741f,2021-06-07,0.0
6,c83371eb7a520fb90e220f83f645d789,2021-03-08,10.607067827867148
13,c83371eb7a520fb90e220f83f645d789,2021-03-15,12.248163611020267
20,c83371eb7a520fb90e220f83f645d789,2021-03-22,29.753830742526873
27,c83371eb7a520fb90e220f83f645d789,2021-03-29,0.0
34,c83371eb7a520fb90e220f83f645d789,2021-04-05,0.0
41,c83371eb7a520fb90e220f83f645d789,2021-04-12,0.0
48,c83371eb7a520fb90e220f83f645d789,2021-04-19,0.0
55,c83371eb7a520fb90e220f83f645d789,2021-04-26,1931.7863951065833
62,c83371eb7a520fb90e220f83f645d789,2021-05-03,0.0
69,c83371eb7a520fb90e220f83f645d789,2021-05-10,0.0
76,c83371eb7a520fb90e220f83f645d789,2021-05-17,0.0
83,c83371eb7a520fb90e220f83f645d789,2021-05-24,0.0
90,c83371eb7a520fb90e220f83f645d789,2021-05-31,0.0
97,c83371eb7a520fb90e220f83f645d789,2021-06-07,0.0
6,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-03-08,222.84764552143287
13,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-03-15,0.0
20,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-03-22,15.491286227358955
27,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-03-29,257.69667009848826
34,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-04-05,0.0
41,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-04-12,0.0
48,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-04-19,0.0
55,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-04-26,0.0
62,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-05-03,0.0
69,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-05-10,329.54303704711765
76,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-05-17,139.59391262915773
83,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-05-24,0.0
90,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-05-31,0.0
97,ffddc0dbb7fa28b00a5b6ddc8e7e317c,2021-06-07,1172.7331991496426
6,8d4bd89511404ace84e5006b05091dc6,2021-03-08,0.0
13,8d4bd89511404ace84e5006b05091dc6,2021-03-15,0.0
20,8d4bd89511404ace84e5006b05091dc6,2021-03-22,32.25170349035187
27,8d4bd89511404ace84e5006b05091dc6,2021-03-29,0.0
34,8d4bd89511404ace84e5006b05091dc6,2021-04-05,12.313749480721427
41,8d4bd89511404ace84e5006b05091dc6,2021-04-12,0.0
48,8d4bd89511404ace84e5006b05091dc6,2021-04-19,20.351504334331764
55,8d4bd89511404ace84e5006b05091dc6,2021-04-26,0.0
62,8d4bd89511404ace84e5006b05091dc6,2021-05-03,8.448221633805758
69,8d4bd89511404ace84e5006b05091dc6,2021-05-10,30.997388794878077
76,8d4bd89511404ace84e5006b05091dc6,2021-05-17,669.7071555494683
83,8d4bd89511404ace84e5006b05091dc6,2021-05-24,0.0
90,8d4bd89511404ace84e5006b05091dc6,2021-05-31,0.0
97,8d4bd89511404ace84e5006b05091dc6,2021-06-07,0.0
6,559d55c78e3519c9bb2e34e40af0db90,2021-03-08,31.610576623486068
13,559d55c78e3519c9bb2e34e40af0db90,2021-03-15,68.48555703138281
20,559d55c78e3519c9bb2e34e40af0db90,2021-03-22,2.242832228837216
27,559d55c78e3519c9bb2e34e40af0db90,2021-03-29,73.31967051315699
34,559d55c78e3519c9bb2e34e40af0db90,2021-04-05,43.324264928074925
41,559d55c78e3519c9bb2e34e40af0db90,2021-04-12,6.77282917293077
48,559d55c78e3519c9bb2e34e40af0db90,2021-04-19,102.42963053714156
55,559d55c78e3519c9bb2e34e40af0db90,2021-04-26,141.1447800334839
62,559d55c78e3519c9bb2e34e40af0db90,2021-05-03,0.0
69,559d55c78e3519c9bb2e34e40af0db90,2021-05-10,0.0
76,559d55c78e3519c9bb2e34e40af0db90,2021-05-17,0.0
83,559d55c78e3519c9bb2e34e40af0db90,2021-05-24,0.0
90,559d55c78e3519c9bb2e34e40af0db90,2021-05-31,0.0
97,559d55c78e3519c9bb2e34e40af0db90,2021-06-07,0.0
6,b3f32e02cae9388022f4d06a91311030,2021-03-08,0.0
13,b3f32e02cae9388022f4d06a91311030,2021-03-15,0.0
20,b3f32e02cae9388022f4d06a91311030,2021-03-22,0.0
27,b3f32e02cae9388022f4d06a91311030,2021-03-29,0.0
34,b3f32e02cae9388022f4d06a91311030,2021-04-05,0.0
41,b3f32e02cae9388022f4d06a91311030,2021-04-12,0.0
48,b3f32e02cae9388022f4d06a91311030,2021-04-19,0.0
55,b3f32e02cae9388022f4d06a91311030,2021-04-26,0.0
62,b3f32e02cae9388022f4d06a91311030,2021-05-03,0.0
69,b3f32e02cae9388022f4d06a91311030,2021-05-10,0.0
76,b3f32e02cae9388022f4d06a91311030,2021-05-17,0.0
83,b3f32e02cae9388022f4d06a91311030,2021-05-24,0.0
90,b3f32e02cae9388022f4d06a91311030,2021-05-31,0.0
97,b3f32e02cae9388022f4d06a91311030,2021-06-07,0.0
6,e3b02e600a9c05121fa11cfc99f6a7b1,2021-03-08,0.0
13,e3b02e600a9c05121fa11cfc99f6a7b1,2021-03-15,0.0
20,e3b02e600a9c05121fa11cfc99f6a7b1,2021-03-22,0.0
27,e3b02e600a9c05121fa11cfc99f6a7b1,2021-03-29,0.0
34,e3b02e600a9c05121fa11cfc99f6a7b1,2021-04-05,0.0
41,e3b02e600a9c05121fa11cfc99f6a7b1,2021-04-12,0.0
48,e3b02e600a9c05121fa11cfc99f6a7b1,2021-04-19,0.0
55,e3b02e600a9c05121fa11cfc99f6a7b1,2021-04-26,0.0
62,e3b02e600a9c05121fa11cfc99f6a7b1,2021-05-03,0.0
69,e3b02e600a9c05121fa11cfc99f6a7b1,2021-05-10,0.0
76,e3b02e600a9c05121fa11cfc99f6a7b1,2021-05-17,0.0
83,e3b02e600a9c05121fa11cfc99f6a7b1,2021-05-24,0.0
90,e3b02e600a9c05121fa11cfc99f6a7b1,2021-05-31,0.0
97,e3b02e600a9c05121fa11cfc99f6a7b1,2021-06-07,0.0
6,00b81e9b086c6b44253d552452b5eaf2,2021-03-08,71.86722487467321
13,00b81e9b086c6b44253d552452b5eaf2,2021-03-15,56.6606141786028
20,00b81e9b086c6b44253d552452b5eaf2,2021-03-22,164.5445596641174
27,00b81e9b086c6b44253d552452b5eaf2,2021-03-29,143.03522046906883
34,00b81e9b086c6b44253d552452b5eaf2,2021-04-05,0.0
41,00b81e9b086c6b44253d552452b5eaf2,2021-04-12,0.0
48,00b81e9b086c6b44253d552452b5eaf2,2021-04-19,0.0
55,00b81e9b086c6b44253d552452b5eaf2,2021-04-26,0.0
62,00b81e9b086c6b44253d552452b5eaf2,2021-05-03,0.0
69,00b81e9b086c6b44253d552452b5eaf2,2021-05-10,0.0
76,00b81e9b086c6b44253d552452b5eaf2,2021-05-17,0.0
83,00b81e9b086c6b44253d552452b5eaf2,2021-05-24,0.0
90,00b81e9b086c6b44253d552452b5eaf2,2021-05-31,87.71628322467257
97,00b81e9b086c6b44253d552452b5eaf2,2021-06-07,0.0
6,cb853a6f677db7201ebe326ee55a114b,2021-03-08,11.702239948633665
13,cb853a6f677db7201ebe326ee55a114b,2021-03-15,0.0
20,cb853a6f677db7201ebe326ee55a114b,2021-03-22,0.0
27,cb853a6f677db7201ebe326ee55a114b,2021-03-29,0.0
34,cb853a6f677db7201ebe326ee55a114b,2021-04-05,0.0
41,cb853a6f677db7201ebe326ee55a114b,2021-04-12,0.0
48,cb853a6f677db7201ebe326ee55a114b,2021-04-19,0.0
55,cb853a6f677db7201ebe326ee55a114b,2021-04-26,0.0
62,cb853a6f677db7201ebe326ee55a114b,2021-05-03,0.0
69,cb853a6f677db7201ebe326ee55a114b,2021-05-10,0.0
76,cb853a6f677db7201ebe326ee55a114b,2021-05-17,0.0
83,cb853a6f677db7201ebe326ee55a114b,2021-05-24,0.0
90,cb853a6f677db7201ebe326ee55a114b,2021-05-31,0.0
97,cb853a6f677db7201ebe326ee55a114b,2021-06-07,0.0
6,98fec36951b8d8c664a465caf80c5465,2021-03-08,0.0
13,98fec36951b8d8c664a465caf80c5465,2021-03-15,0.0
20,98fec36951b8d8c664a465caf80c5465,2021-03-22,4.8560633390020795
27,98fec36951b8d8c664a465caf80c5465,2021-03-29,0.0
34,98fec36951b8d8c664a465caf80c5465,2021-04-05,22.502201937359896
41,98fec36951b8d8c664a465caf80c5465,2021-04-12,0.0
48,98fec36951b8d8c664a465caf80c5465,2021-04-19,5.391975942465347
55,98fec36951b8d8c664a465caf80c5465,2021-04-26,0.0
62,98fec36951b8d8c664a465caf80c5465,2021-05-03,0.0
69,98fec36951b8d8c664a465caf80c5465,2021-05-10,0.0
76,98fec36951b8d8c664a465caf80c5465,2021-05-17,0.0
83,98fec36951b8d8c664a465caf80c5465,2021-05-24,0.0
90,98fec36951b8d8c664a465caf80c5465,2021-05-31,0.0
97,98fec36951b8d8c664a465caf80c5465,2021-06-07,0.0
6,a75ea3b51da12b6aef5ae2ffa164aa42,2021-03-08,387.5562093571049
13,a75ea3b51da12b6aef5ae2ffa164aa42,2021-03-15,0.0
20,a75ea3b51da12b6aef5ae2ffa164aa42,2021-03-22,0.0
27,a75ea3b51da12b6aef5ae2ffa164aa42,2021-03-29,120.67482939689103
34,a75ea3b51da12b6aef5ae2ffa164aa42,2021-04-05,0.0
41,a75ea3b51da12b6aef5ae2ffa164aa42,2021-04-12,0.0
48,a75ea3b51da12b6aef5ae2ffa164aa42,2021-04-19,0.0
55,a75ea3b51da12b6aef5ae2ffa164aa42,2021-04-26,0.0
62,a75ea3b51da12b6aef5ae2ffa164aa42,2021-05-03,0.0
69,a75ea3b51da12b6aef5ae2ffa164aa42,2021-05-10,0.0
76,a75ea3b51da12b6aef5ae2ffa164aa42,2021-05-17,0.0
83,a75ea3b51da12b6aef5ae2ffa164aa42,2021-05-24,0.0
90,a75ea3b51da12b6aef5ae2ffa164aa42,2021-05-31,23.590087872827212
97,a75ea3b51da12b6aef5ae2ffa164aa42,2021-06-07,390.50271994978516
6,0d778a5d96b8e84ff6c4650ca4741814,2021-03-08,0.0
13,0d778a5d96b8e84ff6c4650ca4741814,2021-03-15,30.069619479448036
20,0d778a5d96b8e84ff6c4650ca4741814,2021-03-22,0.0
27,0d778a5d96b8e84ff6c4650ca4741814,2021-03-29,0.0
34,0d778a5d96b8e84ff6c4650ca4741814,2021-04-05,0.0
41,0d778a5d96b8e84ff6c4650ca4741814,2021-04-12,0.0
48,0d778a5d96b8e84ff6c4650ca4741814,2021-04-19,0.0
55,0d778a5d96b8e84ff6c4650ca4741814,2021-04-26,29.589719383662484
62,0d778a5d96b8e84ff6c4650ca4741814,2021-05-03,0.0
69,0d778a5d96b8e84ff6c4650ca4741814,2021-05-10,0.0
76,0d778a5d96b8e84ff6c4650ca4741814,2021-05-17,16.73340952246631
83,0d778a5d96b8e84ff6c4650ca4741814,2021-05-24,0.0
90,0d778a5d96b8e84ff6c4650ca4741814,2021-05-31,0.0
97,0d778a5d96b8e84ff6c4650ca4741814,2021-06-07,0.0
6,29039f9405fcd50ffe8292e29b7f6657,2021-03-08,5.682185605147694
13,29039f9405fcd50ffe8292e29b7f6657,2021-03-15,0.0
20,29039f9405fcd50ffe8292e29b7f6657,2021-03-22,0.0
27,29039f9405fcd50ffe8292e29b7f6657,2021-03-29,0.0
34,29039f9405fcd50ffe8292e29b7f6657,2021-04-05,0.0
41,29039f9405fcd50ffe8292e29b7f6657,2021-04-12,121.61261910225011
48,29039f9405fcd50ffe8292e29b7f6657,2021-04-19,167.70367577738125
55,29039f9405fcd50ffe8292e29b7f6657,2021-04-26,0.0
62,29039f9405fcd50ffe8292e29b7f6657,2021-05-03,0.0
69,29039f9405fcd50ffe8292e29b7f6657,2021-05-10,0.0
76,29039f9405fcd50ffe8292e29b7f6657,2021-05-17,31.290647083749604
83,29039f9405fcd50ffe8292e29b7f6657,2021-05-24,2518.203914907664
90,29039f9405fcd50ffe8292e29b7f6657,2021-05-31,0.0
97,29039f9405fcd50ffe8292e29b7f6657,2021-06-07,861.6350333889582
6,c858385963530a41bb6fb7f8947aa614,2021-03-08,168.21688277961024
13,c858385963530a41bb6fb7f8947aa614,2021-03-15,0.0
20,c858385963530a41bb6fb7f8947aa614,2021-03-22,0.0
27,c858385963530a41bb6fb7f8947aa614,2021-03-29,0.0
34,c858385963530a41bb6fb7f8947aa614,2021-04-05,0.0
41,c858385963530a41bb6fb7f8947aa614,2021-04-12,0.0
48,c858385963530a41bb6fb7f8947aa614,2021-04-19,0.0
55,c858385963530a41bb6fb7f8947aa614,2021-04-26,0.0
62,c858385963530a41bb6fb7f8947aa614,2021-05-03,100.18713547751463
69,c858385963530a41bb6fb7f8947aa614,2021-05-10,632.0295757214942
76,c858385963530a41bb6fb7f8947aa614,2021-05-17,0.0
83,c858385963530a41bb6fb7f8947aa614,2021-05-24,0.0
90,c858385963530a41bb6fb7f8947aa614,2021-05-31,0.0
97,c858385963530a41bb6fb7f8947aa614,2021-06-07,0.0
6,d84b7e5a0cef47105956a15e6c60f77c,2021-03-08,4.064367062315877
13,d84b7e5a0cef47105956a15e6c60f77c,2021-03-15,19.562193280922457
20,d84b7e5a0cef47105956a15e6c60f77c,2021-03-22,0.0
27,d84b7e5a0cef47105956a15e6c60f77c,2021-03-29,0.0
34,d84b7e5a0cef47105956a15e6c60f77c,2021-04-05,0.0
41,d84b7e5a0cef47105956a15e6c60f77c,2021-04-12,4.877029186369722
48,d84b7e5a0cef47105956a15e6c60f77c,2021-04-19,0.0
55,d84b7e5a0cef47105956a15e6c60f77c,2021-04-26,0.0
62,d84b7e5a0cef47105956a15e6c60f77c,2021-05-03,64.80697737310939
69,d84b7e5a0cef47105956a15e6c60f77c,2021-05-10,0.0
76,d84b7e5a0cef47105956a15e6c60f77c,2021-05-17,0.0
83,d84b7e5a0cef47105956a15e6c60f77c,2021-05-24,0.0
90,d84b7e5a0cef47105956a15e6c60f77c,2021-05-31,0.0
97,d84b7e5a0cef47105956a15e6c60f77c,2021-06-07,0.0
6,f6031ccf9ad7b7a197c45617ef925cb6,2021-03-08,0.0
13,f6031ccf9ad7b7a197c45617ef925cb6,2021-03-15,83.73340536577295
20,f6031ccf9ad7b7a197c45617ef925cb6,2021-03-22,0.0
27,f6031ccf9ad7b7a197c45617ef925cb6,2021-03-29,0.0
34,f6031ccf9ad7b7a197c45617ef925cb6,2021-04-05,0.0
41,f6031ccf9ad7b7a197c45617ef925cb6,2021-04-12,0.0
48,f6031ccf9ad7b7a197c45617ef925cb6,2021-04-19,0.0
55,f6031ccf9ad7b7a197c45617ef925cb6,2021-04-26,0.0
62,f6031ccf9ad7b7a197c45617ef925cb6,2021-05-03,0.0
69,f6031ccf9ad7b7a197c45617ef925cb6,2021-05-10,0.0
76,f6031ccf9ad7b7a197c45617ef925cb6,2021-05-17,0.0
83,f6031ccf9ad7b7a197c45617ef925cb6,2021-05-24,0.0
90,f6031ccf9ad7b7a197c45617ef925cb6,2021-05-31,75.96705448036573
97,f6031ccf9ad7b7a197c45617ef925cb6,2021-06-07,0.0
6,c92c0dea50e9e1a481fba9e7a261a53f,2021-03-08,0.0
13,c92c0dea50e9e1a481fba9e7a261a53f,2021-03-15,0.0
20,c92c0dea50e9e1a481fba9e7a261a53f,2021-03-22,0.0
27,c92c0dea50e9e1a481fba9e7a261a53f,2021-03-29,0.0
34,c92c0dea50e9e1a481fba9e7a261a53f,2021-04-05,0.0
41,c92c0dea50e9e1a481fba9e7a261a53f,2021-04-12,0.0
48,c92c0dea50e9e1a481fba9e7a261a53f,2021-04-19,9.112494351775936
55,c92c0dea50e9e1a481fba9e7a261a53f,2021-04-26,67.43795122543327
62,c92c0dea50e9e1a481fba9e7a261a53f,2021-05-03,77.9763855310804
69,c92c0dea50e9e1a481fba9e7a261a53f,2021-05-10,40.78175579148444
76,c92c0dea50e9e1a481fba9e7a261a53f,2021-05-17,428.6113185671865
83,c92c0dea50e9e1a481fba9e7a261a53f,2021-05-24,0.0
90,c92c0dea50e9e1a481fba9e7a261a53f,2021-05-31,0.0
97,c92c0dea50e9e1a481fba9e7a261a53f,2021-06-07,0.0
6,50c7e81ac5d551c573904da2815a0dff,2021-03-08,12.460041537935421
13,50c7e81ac5d551c573904da2815a0dff,2021-03-15,53.18841242986862
20,50c7e81ac5d551c573904da2815a0dff,2021-03-22,0.0
27,50c7e81ac5d551c573904da2815a0dff,2021-03-29,0.0
34,50c7e81ac5d551c573904da2815a0dff,2021-04-05,24.871939068273804
41,50c7e81ac5d551c573904da2815a0dff,2021-04-12,0.0
48,50c7e81ac5d551c573904da2815a0dff,2021-04-19,3.5240602542872637
55,50c7e81ac5d551c573904da2815a0dff,2021-04-26,0.0
62,50c7e81ac5d551c573904da2815a0dff,2021-05-03,0.0
69,50c7e81ac5d551c573904da2815a0dff,2021-05-10,0.0
76,50c7e81ac5d551c573904da2815a0dff,2021-05-17,0.0
83,50c7e81ac5d551c573904da2815a0dff,2021-05-24,0.0
90,50c7e81ac5d551c573904da2815a0dff,2021-05-31,0.0
97,50c7e81ac5d551c573904da2815a0dff,2021-06-07,0.0
6,81b466e0b964bba24066fb9a4148bf7a,2021-03-08,93.9404854319443
13,81b466e0b964bba24066fb9a4148bf7a,2021-03-15,147.81118006092106
20,81b466e0b964bba24066fb9a4148bf7a,2021-03-22,26.50308333594637
27,81b466e0b964bba24066fb9a4148bf7a,2021-03-29,271.55799304506456
34,81b466e0b964bba24066fb9a4148bf7a,2021-04-05,0.0
41,81b466e0b964bba24066fb9a4148bf7a,2021-04-12,0.0
48,81b466e0b964bba24066fb9a4148bf7a,2021-04-19,0.0
55,81b466e0b964bba24066fb9a4148bf7a,2021-04-26,0.0
62,81b466e0b964bba24066fb9a4148bf7a,2021-05-03,154.56697755495924
69,81b466e0b964bba24066fb9a4148bf7a,2021-05-10,0.0
76,81b466e0b964bba24066fb9a4148bf7a,2021-05-17,0.0
83,81b466e0b964bba24066fb9a4148bf7a,2021-05-24,0.0
90,81b466e0b964bba24066fb9a4148bf7a,2021-05-31,0.0
97,81b466e0b964bba24066fb9a4148bf7a,2021-06-07,0.0
6,7f0c59c03971558543ddcee83499747b,2021-03-08,0.0
13,7f0c59c03971558543ddcee83499747b,2021-03-15,0.0
20,7f0c59c03971558543ddcee83499747b,2021-03-22,0.0
27,7f0c59c03971558543ddcee83499747b,2021-03-29,0.0
34,7f0c59c03971558543ddcee83499747b,2021-04-05,0.0
41,7f0c59c03971558543ddcee83499747b,2021-04-12,0.0
48,7f0c59c03971558543ddcee83499747b,2021-04-19,0.0
55,7f0c59c03971558543ddcee83499747b,2021-04-26,0.0
62,7f0c59c03971558543ddcee83499747b,2021-05-03,0.0
69,7f0c59c03971558543ddcee83499747b,2021-05-10,0.0
76,7f0c59c03971558543ddcee83499747b,2021-05-17,0.0
83,7f0c59c03971558543ddcee83499747b,2021-05-24,0.0
90,7f0c59c03971558543ddcee83499747b,2021-05-31,0.0
97,7f0c59c03971558543ddcee83499747b,2021-06-07,0.0
6,0ed200398451110389a01e660ba98e47,2021-03-08,0.0
13,0ed200398451110389a01e660ba98e47,2021-03-15,0.0
20,0ed200398451110389a01e660ba98e47,2021-03-22,0.0
27,0ed200398451110389a01e660ba98e47,2021-03-29,9.072240457461866
34,0ed200398451110389a01e660ba98e47,2021-04-05,0.0
41,0ed200398451110389a01e660ba98e47,2021-04-12,2.389627678195488
48,0ed200398451110389a01e660ba98e47,2021-04-19,0.0
55,0ed200398451110389a01e660ba98e47,2021-04-26,2.995884101259115
62,0ed200398451110389a01e660ba98e47,2021-05-03,0.0
69,0ed200398451110389a01e660ba98e47,2021-05-10,0.0
76,0ed200398451110389a01e660ba98e47,2021-05-17,0.0
83,0ed200398451110389a01e660ba98e47,2021-05-24,0.0
90,0ed200398451110389a01e660ba98e47,2021-05-31,0.0
97,0ed200398451110389a01e660ba98e47,2021-06-07,0.0
6,6d821fb3a350f30a5d414a773ea7e225,2021-03-08,0.0
13,6d821fb3a350f30a5d414a773ea7e225,2021-03-15,0.0
20,6d821fb3a350f30a5d414a773ea7e225,2021-03-22,140.78108268433158
27,6d821fb3a350f30a5d414a773ea7e225,2021-03-29,40.677427276269725
34,6d821fb3a350f30a5d414a773ea7e225,2021-04-05,0.0
41,6d821fb3a350f30a5d414a773ea7e225,2021-04-12,52.25477468353529
48,6d821fb3a350f30a5d414a773ea7e225,2021-04-19,0.0
55,6d821fb3a350f30a5d414a773ea7e225,2021-04-26,250.01041075088267
62,6d821fb3a350f30a5d414a773ea7e225,2021-05-03,186.37837825054146
69,6d821fb3a350f30a5d414a773ea7e225,2021-05-10,166.51068682925438
76,6d821fb3a350f30a5d414a773ea7e225,2021-05-17,0.0
83,6d821fb3a350f30a5d414a773ea7e225,2021-05-24,0.0
90,6d821fb3a350f30a5d414a773ea7e225,2021-05-31,0.0
97,6d821fb3a350f30a5d414a773ea7e225,2021-06-07,0.0
6,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-03-08,0.0
13,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-03-15,88.83882676602252
20,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-03-22,447.9525518188375
27,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-03-29,134.53466195569285
34,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-04-05,291.78663747382325
41,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-04-12,0.0
48,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-04-19,0.0
55,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-04-26,0.0
62,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-05-03,0.0
69,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-05-10,0.0
76,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-05-17,0.0
83,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-05-24,0.0
90,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-05-31,0.0
97,9285d8a8bdc0d776adb60c16ef1e0fb1,2021-06-07,0.0
6,11208d17e7fa471bd8c2b933928ce5f2,2021-03-08,0.0
13,11208d17e7fa471bd8c2b933928ce5f2,2021-03-15,0.0
20,11208d17e7fa471bd8c2b933928ce5f2,2021-03-22,0.0
27,11208d17e7fa471bd8c2b933928ce5f2,2021-03-29,0.0
34,11208d17e7fa471bd8c2b933928ce5f2,2021-04-05,0.0
41,11208d17e7fa471bd8c2b933928ce5f2,2021-04-12,0.0
48,11208d17e7fa471bd8c2b933928ce5f2,2021-04-19,0.0
55,11208d17e7fa471bd8c2b933928ce5f2,2021-04-26,0.0
62,11208d17e7fa471bd8c2b933928ce5f2,2021-05-03,0.0
69,11208d17e7fa471bd8c2b933928ce5f2,2021-05-10,0.0
76,11208d17e7fa471bd8c2b933928ce5f2,2021-05-17,0.0
83,11208d17e7fa471bd8c2b933928ce5f2,2021-05-24,0.0
90,11208d17e7fa471bd8c2b933928ce5f2,2021-05-31,0.0
97,11208d17e7fa471bd8c2b933928ce5f2,2021-06-07,0.0
6,1cc6ef77b35ec96d8d80f6637f3a5084,2021-03-08,0.0
13,1cc6ef77b35ec96d8d80f6637f3a5084,2021-03-15,0.0
20,1cc6ef77b35ec96d8d80f6637f3a5084,2021-03-22,136.802763796402
27,1cc6ef77b35ec96d8d80f6637f3a5084,2021-03-29,0.0
34,1cc6ef77b35ec96d8d80f6637f3a5084,2021-04-05,0.0
41,1cc6ef77b35ec96d8d80f6637f3a5084,2021-04-12,27.888224980776783
48,1cc6ef77b35ec96d8d80f6637f3a5084,2021-04-19,0.0
55,1cc6ef77b35ec96d8d80f6637f3a5084,2021-04-26,72.9439395251213
62,1cc6ef77b35ec96d8d80f6637f3a5084,2021-05-03,53.12782478235198
69,1cc6ef77b35ec96d8d80f6637f3a5084,2021-05-10,122.11588526047632
76,1cc6ef77b35ec96d8d80f6637f3a5084,2021-05-17,0.0
83,1cc6ef77b35ec96d8d80f6637f3a5084,2021-05-24,0.0
90,1cc6ef77b35ec96d8d80f6637f3a5084,2021-05-31,0.0
97,1cc6ef77b35ec96d8d80f6637f3a5084,2021-06-07,0.0
6,2915c6fb8ae822bb89e8a80dc4076723,2021-03-08,0.0
13,2915c6fb8ae822bb89e8a80dc4076723,2021-03-15,0.0
20,2915c6fb8ae822bb89e8a80dc4076723,2021-03-22,0.0
27,2915c6fb8ae822bb89e8a80dc4076723,2021-03-29,0.0
34,2915c6fb8ae822bb89e8a80dc4076723,2021-04-05,89.48725665170383
41,2915c6fb8ae822bb89e8a80dc4076723,2021-04-12,0.0
48,2915c6fb8ae822bb89e8a80dc4076723,2021-04-19,0.0
55,2915c6fb8ae822bb89e8a80dc4076723,2021-04-26,0.0
62,2915c6fb8ae822bb89e8a80dc4076723,2021-05-03,0.0
69,2915c6fb8ae822bb89e8a80dc4076723,2021-05-10,292.54894144494
76,2915c6fb8ae822bb89e8a80dc4076723,2021-05-17,0.0
83,2915c6fb8ae822bb89e8a80dc4076723,2021-05-24,0.0
90,2915c6fb8ae822bb89e8a80dc4076723,2021-05-31,0.0
97,2915c6fb8ae822bb89e8a80dc4076723,2021-06-07,78.97836798752894
6,1cb3a08ce04fe7c074bc7b3e08376fef,2021-03-08,163.31376822046266
13,1cb3a08ce04fe7c074bc7b3e08376fef,2021-03-15,0.0
20,1cb3a08ce04fe7c074bc7b3e08376fef,2021-03-22,0.0
27,1cb3a08ce04fe7c074bc7b3e08376fef,2021-03-29,0.0
34,1cb3a08ce04fe7c074bc7b3e08376fef,2021-04-05,147.24233623355897
41,1cb3a08ce04fe7c074bc7b3e08376fef,2021-04-12,0.0
48,1cb3a08ce04fe7c074bc7b3e08376fef,2021-04-19,46.70257574673337
55,1cb3a08ce04fe7c074bc7b3e08376fef,2021-04-26,14.24250328818107
62,1cb3a08ce04fe7c074bc7b3e08376fef,2021-05-03,201.4382239920722
69,1cb3a08ce04fe7c074bc7b3e08376fef,2021-05-10,180.464112644377
76,1cb3a08ce04fe7c074bc7b3e08376fef,2021-05-17,0.0
83,1cb3a08ce04fe7c074bc7b3e08376fef,2021-05-24,0.0
90,1cb3a08ce04fe7c074bc7b3e08376fef,2021-05-31,0.0
97,1cb3a08ce04fe7c074bc7b3e08376fef,2021-06-07,0.0
6,847c4f044a1bd166abe1a47adc9eca6f,2021-03-08,88.25131074051966
13,847c4f044a1bd166abe1a47adc9eca6f,2021-03-15,54.84191675277033
20,847c4f044a1bd166abe1a47adc9eca6f,2021-03-22,18.999661235249164
27,847c4f044a1bd166abe1a47adc9eca6f,2021-03-29,193.5717052020076
34,847c4f044a1bd166abe1a47adc9eca6f,2021-04-05,0.0
